Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,960
05/07,1091,970
06/07,1109,996
07/07,1220,1012
08/07,1245,1112
09/07,1300,1135
10/07,1411,1184
11/07,1506,1284
12/07,1573,1369
13/07,1670,1429
14/07,1784,1516
15/07,1803,1618
16/07,1943,1636
17/07,2034,1760
18/07,2108,1841
19/07,2169,1907
20/07,2316,1961
21/07,2512,2091
22/07,2714,2267
23/07,2748,2447
24/07,3001,2478
25/07,3099,2704
26/07,3233,2792
27/07,3450,2911
28/07,3636,2625
29/07,3793,2367
30/07,3969,2135
31/07,4117,1926
01/08,,1737
02/08,,1567
03/08,,1414
04/08,,1279
05/08,,1160
06/08,,1060
07/08,,978
