Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1008
05/07,1091,1020
06/07,1109,1047
07/07,1220,1064
08/07,1245,1168
09/07,1300,1192
10/07,1411,1243
11/07,1506,1347
12/07,1573,1435
13/07,1670,1498
14/07,1784,1588
15/07,1803,1695
16/07,1943,1713
17/07,2034,1844
18/07,2108,1929
19/07,2169,1998
20/07,2316,2055
21/07,2512,2192
22/07,2714,2375
23/07,2748,2564
24/07,3001,2595
25/07,3099,2832
26/07,3233,2923
27/07,3450,2760
28/07,3636,2607
29/07,3793,2464
30/07,3969,2330
31/07,,2206
01/08,,2089
02/08,,1981
03/08,,1879
04/08,,1785
05/08,,1697
06/08,,1614
