Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,874
10/07,30,9
11/07,18,28
12/07,111,19
13/07,25,112
14/07,55,26
15/07,111,56
16/07,95,109
17/07,67,96
18/07,97,67
19/07,114,97
20/07,19,114
21/07,140,18
22/07,91,138
23/07,74,90
24/07,61,71
25/07,147,58
26/07,196,144
27/07,202,195
28/07,35,202
29/07,254,33
30/07,98,246
31/07,134,95
01/08,217,129
02/08,186,210
03/08,157,181
04/08,176,150
05/08,148,168
06/08,150,142
07/08,196,144
08/08,192,188
09/08,124,187
10/08,140,121
11/08,165,135
12/08,188,161
13/08,179,184
14/08,140,174
15/08,222,134
16/08,117,217
17/08,133,109
18/08,153,127
19/08,168,149
20/08,169,768
21/08,102,793
22/08,286,820
23/08,230,833
24/08,,834
25/08,,827
26/08,,775
27/08,,665
28/08,,410
29/08,,27
30/08,,259
