Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,33
05/07,0,54
06/07,0,45
07/07,0,41
08/07,0,65
09/07,0,98
10/07,0,81
11/07,0,86
12/07,0,89
13/07,0,69
14/07,0,62
15/07,0,79
16/07,0,115
17/07,0,112
18/07,0,120
19/07,0,104
20/07,0,112
21/07,0,71
22/07,0,79
23/07,0,83
24/07,0,90
25/07,0,82
26/07,0,97
27/07,0,96
28/07,0,128
29/07,0,170
30/07,0,226
31/07,0,301
01/08,,402
02/08,,538
03/08,,720
04/08,,961
05/08,,1281
06/08,,1705
07/08,,2262
