Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,26
05/07,2,43
06/07,2,35
07/07,3,32
08/07,3,51
09/07,3,77
10/07,4,64
11/07,5,68
12/07,6,70
13/07,7,54
14/07,8,49
15/07,8,63
16/07,10,91
17/07,11,89
18/07,12,95
19/07,13,83
20/07,16,89
21/07,18,56
22/07,20,63
23/07,21,66
24/07,27,71
25/07,30,65
26/07,34,77
27/07,43,76
28/07,51,90
29/07,57,90
30/07,69,84
31/07,77,88
01/08,85,93
02/08,96,98
03/08,107,103
04/08,,109
05/08,,115
06/08,,121
07/08,,127
08/08,,134
09/08,,141
10/08,,149
