Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,25
05/07,2,42
06/07,2,34
07/07,3,31
08/07,3,50
09/07,3,76
10/07,4,62
11/07,5,66
12/07,6,68
13/07,7,53
14/07,8,48
15/07,8,61
16/07,10,89
17/07,11,87
18/07,12,93
19/07,13,80
20/07,16,87
21/07,18,55
22/07,20,61
23/07,21,64
24/07,27,69
25/07,30,63
26/07,34,76
27/07,43,75
28/07,51,88
29/07,57,88
30/07,69,82
31/07,77,85
01/08,85,88
02/08,94,97
03/08,106,123
04/08,114,127
05/08,125,132
06/08,138,135
07/08,149,139
08/08,,143
09/08,,147
10/08,,151
11/08,,157
12/08,,162
13/08,,169
14/08,,175
