Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,58
05/07,0,58
06/07,0,60
07/07,0,61
08/07,0,67
09/07,0,68
10/07,0,72
11/07,0,78
12/07,0,83
13/07,0,87
14/07,0,92
15/07,0,98
16/07,0,99
17/07,0,107
18/07,0,112
19/07,0,116
20/07,0,120
21/07,0,128
22/07,0,139
23/07,1,150
24/07,2,153
25/07,2,168
26/07,2,173
27/07,2,181
28/07,2,335
29/07,2,468
30/07,2,582
31/07,2,678
01/08,,760
02/08,,828
03/08,,883
04/08,,928
05/08,,964
06/08,,993
07/08,,1014
