Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,37
05/07,2,37
06/07,2,38
07/07,3,39
08/07,3,43
09/07,3,44
10/07,4,46
11/07,5,49
12/07,6,53
13/07,7,56
14/07,8,60
15/07,8,65
16/07,10,65
17/07,11,71
18/07,12,74
19/07,13,76
20/07,16,78
21/07,18,83
22/07,20,90
23/07,21,97
24/07,27,98
25/07,30,105
26/07,34,108
27/07,43,113
28/07,51,123
29/07,57,132
30/07,69,140
31/07,77,221
01/08,85,300
02/08,96,378
03/08,107,454
04/08,,529
05/08,,603
06/08,,676
07/08,,748
08/08,,819
09/08,,889
10/08,,959
