Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,2,47
11/07,2,49
12/07,3,49
13/07,3,55
14/07,3,56
15/07,4,58
16/07,5,62
17/07,6,67
18/07,7,70
19/07,8,75
20/07,8,81
21/07,10,82
22/07,11,88
23/07,12,92
24/07,13,94
25/07,16,97
26/07,18,103
27/07,20,111
28/07,21,119
29/07,27,120
30/07,30,127
31/07,34,131
01/08,43,136
02/08,51,146
03/08,57,156
04/08,69,163
05/08,77,176
06/08,85,185
07/08,94,195
08/08,106,204
09/08,114,218
10/08,125,228
11/08,138,240
12/08,149,256
13/08,160,270
14/08,170,283
15/08,184,294
16/08,195,424
17/08,206,559
18/08,217,699
19/08,229,844
20/08,,993
21/08,,1146
22/08,,1303
23/08,,1462
24/08,,1623
25/08,,1784
26/08,,1945
