Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,65
10/07,2,66
11/07,2,68
12/07,3,69
13/07,3,77
14/07,3,78
15/07,4,81
16/07,5,86
17/07,6,92
18/07,7,97
19/07,8,104
20/07,8,111
21/07,10,112
22/07,11,121
23/07,12,125
24/07,13,128
25/07,16,131
26/07,18,139
27/07,20,149
28/07,21,160
29/07,27,160
30/07,30,168
31/07,34,173
01/08,43,179
02/08,51,189
03/08,57,199
04/08,69,207
05/08,77,220
06/08,85,230
07/08,94,240
08/08,106,250
09/08,114,264
10/08,125,275
11/08,138,420
12/08,149,549
13/08,160,665
14/08,170,771
15/08,,868
16/08,,957
17/08,,1040
18/08,,1117
19/08,,1190
20/08,,1260
21/08,,1326
