Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,39
06/07,2,40
07/07,3,40
08/07,3,45
09/07,3,46
10/07,4,48
11/07,5,51
12/07,6,55
13/07,7,58
14/07,8,62
15/07,8,67
16/07,10,68
17/07,11,73
18/07,12,76
19/07,13,79
20/07,16,81
21/07,18,86
22/07,20,93
23/07,21,100
24/07,27,101
25/07,30,108
26/07,34,112
27/07,43,117
28/07,51,127
29/07,57,136
30/07,69,143
31/07,77,156
01/08,85,165
02/08,96,256
03/08,107,351
04/08,114,449
05/08,122,549
06/08,,652
07/08,,758
08/08,,866
09/08,,976
10/08,,1089
11/08,,1203
12/08,,1319
