Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,100
05/07,2,101
06/07,2,104
07/07,3,105
08/07,3,116
09/07,3,119
10/07,4,124
11/07,5,129
12/07,6,139
13/07,7,146
14/07,8,156
15/07,8,167
16/07,10,169
17/07,11,180
18/07,12,187
19/07,13,191
20/07,16,195
21/07,18,205
22/07,20,219
23/07,21,235
24/07,27,235
25/07,30,244
26/07,34,249
27/07,43,256
28/07,51,267
29/07,57,279
30/07,69,288
31/07,77,301
01/08,85,311
02/08,94,323
03/08,106,334
04/08,114,349
05/08,125,561
06/08,138,748
07/08,149,915
08/08,160,1065
09/08,,1204
10/08,,1332
11/08,,1453
12/08,,1567
13/08,,1677
14/08,,1784
15/08,,1889
