Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,2,44
06/07,2,46
07/07,3,46
08/07,3,52
09/07,3,53
10/07,4,55
11/07,5,58
12/07,6,63
13/07,7,66
14/07,8,71
15/07,8,76
16/07,10,77
17/07,11,83
18/07,12,87
19/07,13,89
20/07,16,91
21/07,18,97
22/07,20,105
23/07,21,113
24/07,27,113
25/07,30,121
26/07,34,125
27/07,43,130
28/07,51,140
29/07,57,239
30/07,69,341
31/07,77,445
01/08,85,551
02/08,,660
03/08,,770
04/08,,881
05/08,,994
06/08,,1108
07/08,,1224
08/08,,1342
