Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,18
10/07,1,18
11/07,1,18
12/07,1,18
13/07,1,19
14/07,1,19
15/07,1,21
16/07,1,21
17/07,1,22
18/07,1,23
19/07,1,25
20/07,1,25
21/07,1,25
22/07,1,26
23/07,1,28
24/07,1,28
25/07,1,29
26/07,1,29
27/07,1,30
28/07,1,31
29/07,1,31
30/07,2,31
31/07,2,32
01/08,3,32
02/08,4,33
03/08,5,35
04/08,6,36
05/08,7,37
06/08,9,38
07/08,10,41
08/08,10,42
09/08,15,42
10/08,18,49
11/08,20,52
12/08,21,55
13/08,23,56
14/08,25,92
15/08,26,127
16/08,28,162
17/08,31,197
18/08,,232
19/08,,267
20/08,,301
21/08,,336
22/08,,374
23/08,,418
24/08,,477
