Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,8
05/07,1,8
06/07,1,8
07/07,1,9
08/07,1,9
09/07,1,9
10/07,1,10
11/07,1,10
12/07,1,10
13/07,1,11
14/07,1,12
15/07,1,12
16/07,1,12
17/07,1,12
18/07,1,13
19/07,1,13
20/07,1,14
21/07,1,14
22/07,1,14
23/07,1,15
24/07,1,14
25/07,2,14
26/07,2,16
27/07,3,16
28/07,4,17
29/07,5,18
30/07,6,19
31/07,7,20
01/08,9,21
02/08,11,35
03/08,11,49
04/08,15,63
05/08,17,76
06/08,,89
07/08,,102
08/08,,114
09/08,,126
10/08,,138
11/08,,150
12/08,,162
