Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,20
10/07,1,20
11/07,1,20
12/07,1,20
13/07,1,21
14/07,1,22
15/07,1,23
16/07,1,24
17/07,1,25
18/07,1,26
19/07,1,28
20/07,1,28
21/07,1,29
22/07,1,30
23/07,1,31
24/07,1,32
25/07,1,32
26/07,1,33
27/07,1,33
28/07,1,35
29/07,1,35
30/07,2,35
31/07,2,36
01/08,3,36
02/08,4,37
03/08,5,39
04/08,6,40
05/08,7,41
06/08,9,42
07/08,10,45
08/08,10,46
09/08,15,46
10/08,18,54
11/08,20,57
12/08,21,59
13/08,23,61
14/08,25,64
15/08,26,66
16/08,28,68
17/08,31,70
18/08,34,105
19/08,36,134
20/08,37,157
21/08,40,176
22/08,,192
23/08,,205
24/08,,216
25/08,,225
26/08,,234
27/08,,242
28/08,,250
