Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,217
05/07,230,217
06/07,231,220
07/07,246,221
08/07,249,235
09/07,270,238
10/07,277,257
11/07,285,264
12/07,303,271
13/07,322,288
14/07,326,306
15/07,332,309
16/07,345,315
17/07,361,327
18/07,371,342
19/07,376,351
20/07,380,356
21/07,387,360
22/07,404,366
23/07,402,382
24/07,402,380
25/07,408,380
26/07,408,386
27/07,411,386
28/07,414,389
29/07,420,391
30/07,420,397
31/07,422,376
01/08,429,357
02/08,435,339
03/08,436,322
04/08,,306
05/08,,291
06/08,,277
07/08,,265
08/08,,253
09/08,,242
10/08,,231
