Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,337
05/07,230,337
06/07,231,339
07/07,246,340
08/07,249,354
09/07,270,356
10/07,277,375
11/07,285,382
12/07,303,389
13/07,322,406
14/07,326,423
15/07,332,427
16/07,345,432
17/07,361,444
18/07,371,459
19/07,376,468
20/07,380,473
21/07,387,476
22/07,404,482
23/07,402,498
24/07,402,496
25/07,408,496
26/07,408,502
27/07,411,502
28/07,414,505
29/07,420,593
30/07,420,675
31/07,422,751
01/08,429,824
02/08,,897
03/08,,975
04/08,,1071
05/08,,1165
06/08,,1230
07/08,,1314
08/08,,1310
