Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,320
05/07,262,320
06/07,263,323
07/07,279,323
08/07,282,339
09/07,305,342
10/07,321,363
11/07,330,378
12/07,350,386
13/07,370,405
14/07,374,424
15/07,381,428
16/07,400,434
17/07,425,452
18/07,448,476
19/07,458,497
20/07,465,506
21/07,475,513
22/07,499,522
23/07,511,545
24/07,512,556
25/07,540,557
26/07,540,583
27/07,570,583
28/07,588,624
29/07,618,663
30/07,626,699
31/07,638,734
01/08,,766
02/08,,797
03/08,,828
04/08,,859
05/08,,891
06/08,,925
07/08,,964
