Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,336
05/07,262,336
06/07,263,338
07/07,279,339
08/07,282,354
09/07,305,357
10/07,321,378
11/07,330,393
12/07,350,401
13/07,370,420
14/07,374,438
15/07,381,442
16/07,400,448
17/07,425,466
18/07,448,489
19/07,458,510
20/07,465,519
21/07,475,526
22/07,499,535
23/07,511,558
24/07,512,569
25/07,540,623
26/07,540,672
27/07,570,717
28/07,588,759
29/07,,799
30/07,,837
31/07,,874
01/08,,910
02/08,,943
03/08,,974
04/08,,1003
