Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,67
10/07,3,0
11/07,1,3
12/07,16,1
13/07,3,15
14/07,23,5
15/07,16,22
16/07,9,15
17/07,20,9
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,23
25/07,7,9
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,17
04/08,8,29
05/08,12,8
06/08,30,12
07/08,29,28
08/08,3,28
09/08,71,2
10/08,32,68
11/08,21,30
12/08,16,20
13/08,29,15
14/08,36,59
15/08,15,58
16/08,21,58
17/08,40,56
18/08,,54
19/08,,52
20/08,,51
21/08,,70
22/08,,136
23/08,,246
24/08,,460
