Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,251
05/07,262,251
06/07,263,254
07/07,279,255
08/07,282,270
09/07,305,272
10/07,321,293
11/07,330,307
12/07,350,315
13/07,370,333
14/07,374,350
15/07,381,354
16/07,400,360
17/07,425,377
18/07,448,399
19/07,458,420
20/07,465,428
21/07,475,435
22/07,499,444
23/07,511,465
24/07,512,476
25/07,540,477
26/07,540,502
27/07,570,468
28/07,588,438
29/07,618,412
30/07,626,389
31/07,,368
01/08,,350
02/08,,333
03/08,,318
04/08,,305
05/08,,293
06/08,,282
