Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,36
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,15
14/07,23,2
15/07,16,22
16/07,9,15
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,21
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,10
30/07,28,0
31/07,0,26
01/08,30,0
02/08,18,27
03/08,30,16
04/08,8,27
05/08,12,7
06/08,30,11
07/08,29,27
08/08,3,26
09/08,71,3
10/08,32,67
11/08,21,29
12/08,16,19
13/08,29,8
14/08,36,10
15/08,15,11
16/08,21,12
17/08,,13
18/08,,14
19/08,,16
20/08,,18
21/08,,21
22/08,,23
23/08,,19
