Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,240
05/07,262,240
06/07,263,242
07/07,279,243
08/07,282,257
09/07,305,259
10/07,321,280
11/07,330,294
12/07,350,303
13/07,370,321
14/07,374,339
15/07,381,342
16/07,400,349
17/07,425,366
18/07,448,388
19/07,458,409
20/07,465,418
21/07,475,424
22/07,499,433
23/07,511,454
24/07,512,415
25/07,540,380
26/07,540,348
27/07,570,320
28/07,,294
29/07,,271
30/07,,250
31/07,,231
01/08,,214
02/08,,198
03/08,,184
