Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,228
05/07,230,228
06/07,231,231
07/07,246,232
08/07,249,246
09/07,270,249
10/07,277,268
11/07,285,275
12/07,303,282
13/07,322,299
14/07,326,316
15/07,332,320
16/07,345,326
17/07,361,338
18/07,371,353
19/07,376,362
20/07,380,367
21/07,387,371
22/07,404,377
23/07,402,393
24/07,402,391
25/07,408,391
26/07,408,397
27/07,411,397
28/07,414,387
29/07,420,378
30/07,420,370
31/07,422,363
01/08,,356
02/08,,351
03/08,,346
04/08,,343
05/08,,342
06/08,,343
07/08,,347
