Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,37
05/07,31,37
06/07,31,38
07/07,32,38
08/07,32,39
09/07,34,39
10/07,43,42
11/07,44,50
12/07,46,52
13/07,47,54
14/07,47,56
15/07,48,56
16/07,54,57
17/07,63,63
18/07,76,72
19/07,81,84
20/07,84,89
21/07,87,92
22/07,94,95
23/07,108,102
24/07,109,115
25/07,130,116
26/07,130,135
27/07,156,135
28/07,170,159
29/07,193,172
30/07,200,193
31/07,209,193
01/08,230,191
02/08,251,189
03/08,253,187
04/08,,184
05/08,,180
06/08,,176
07/08,,172
08/08,,168
09/08,,164
10/08,,159
