Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,43
10/07,31,43
11/07,31,43
12/07,32,43
13/07,32,45
14/07,34,45
15/07,43,49
16/07,44,57
17/07,46,59
18/07,47,62
19/07,47,64
20/07,48,64
21/07,54,65
22/07,63,72
23/07,76,81
24/07,81,94
25/07,84,99
26/07,87,102
27/07,94,105
28/07,108,112
29/07,109,125
30/07,130,126
31/07,130,146
01/08,156,146
02/08,170,170
03/08,193,183
04/08,200,204
05/08,209,211
06/08,230,219
07/08,255,239
08/08,257,262
09/08,297,264
10/08,321,302
11/08,334,325
12/08,343,337
13/08,361,346
14/08,390,363
15/08,397,390
16/08,414,397
17/08,443,398
18/08,473,399
19/08,492,400
20/08,501,402
21/08,,404
22/08,,406
23/08,,407
24/08,,409
25/08,,411
26/08,,413
27/08,,414
