Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,64
22/07,63,70
23/07,76,80
24/07,81,94
25/07,84,99
26/07,87,102
27/07,94,105
28/07,108,113
29/07,109,127
30/07,130,128
31/07,130,149
01/08,156,149
02/08,170,175
03/08,193,189
04/08,200,212
05/08,209,219
06/08,230,228
07/08,255,249
08/08,257,274
09/08,297,276
10/08,321,317
11/08,334,341
12/08,343,355
13/08,361,364
14/08,390,382
15/08,397,411
16/08,414,419
17/08,443,435
18/08,473,465
19/08,492,495
20/08,501,515
21/08,525,524
22/08,540,548
23/08,553,564
24/08,560,578
25/08,570,613
26/08,595,657
27/08,612,710
28/08,619,769
29/08,,834
30/08,,904
31/08,,976
01/09,,1050
02/09,,1124
03/09,,1195
04/09,,1264
