Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,40
12/07,32,40
13/07,32,41
14/07,34,42
15/07,43,44
16/07,44,53
17/07,46,54
18/07,47,57
19/07,47,59
20/07,48,59
21/07,54,60
22/07,63,67
23/07,76,75
24/07,81,88
25/07,84,93
26/07,87,96
27/07,94,99
28/07,108,106
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,162
03/08,193,175
04/08,200,196
05/08,209,203
06/08,230,211
07/08,255,230
08/08,257,253
09/08,297,255
10/08,321,292
11/08,334,314
12/08,343,327
13/08,361,320
14/08,390,315
15/08,397,310
16/08,414,306
17/08,,302
18/08,,299
19/08,,297
20/08,,295
21/08,,293
22/08,,292
23/08,,292
