Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,37
05/07,31,37
06/07,31,37
07/07,32,37
08/07,32,39
09/07,34,39
10/07,43,41
11/07,44,51
12/07,46,52
13/07,47,54
14/07,47,56
15/07,48,56
16/07,54,57
17/07,63,63
18/07,76,73
19/07,81,86
20/07,84,91
21/07,87,94
22/07,94,98
23/07,108,105
24/07,109,119
25/07,130,120
26/07,130,141
27/07,156,141
28/07,170,152
29/07,193,163
30/07,200,174
31/07,209,184
01/08,,194
02/08,,204
03/08,,214
04/08,,223
05/08,,233
06/08,,242
07/08,,252
