Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,46
16/07,44,55
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,63
22/07,63,70
23/07,76,79
24/07,81,92
25/07,84,97
26/07,87,100
27/07,94,103
28/07,108,111
29/07,109,124
30/07,130,125
31/07,130,146
01/08,156,146
02/08,170,171
03/08,193,184
04/08,200,207
05/08,209,214
06/08,230,222
07/08,255,243
08/08,257,267
09/08,297,269
10/08,321,309
11/08,334,332
12/08,343,345
13/08,361,354
14/08,390,371
15/08,397,399
16/08,414,407
17/08,443,423
18/08,473,451
19/08,492,481
20/08,501,487
21/08,525,493
22/08,540,496
23/08,553,499
24/08,,501
25/08,,502
26/08,,502
27/08,,502
28/08,,502
29/08,,501
30/08,,501
