Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,11
05/07,1,15
06/07,1,11
07/07,1,9
08/07,1,7
09/07,1,7
10/07,1,3
11/07,1,1
12/07,1,5
13/07,1,5
14/07,1,5
15/07,1,7
16/07,1,11
17/07,1,9
18/07,1,9
19/07,1,11
20/07,1,9
21/07,1,5
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,5
26/07,2,9
27/07,3,11
28/07,4,25
29/07,5,48
30/07,6,91
31/07,7,170
01/08,9,314
02/08,,568
03/08,,999
04/08,,1704
05/08,,2760
06/08,,4517
07/08,,7161
08/08,,12748
