Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1174
05/07,1181,1180
06/07,1190,1209
07/07,1262,1219
08/07,1298,1287
09/07,1412,1321
10/07,1447,1428
11/07,1532,1461
12/07,1586,1541
13/07,1678,1591
14/07,1836,1677
15/07,1914,1825
16/07,1965,1897
17/07,2039,1945
18/07,2118,2013
19/07,2301,2087
20/07,2316,2256
21/07,2465,2268
22/07,2498,2406
23/07,2455,2437
24/07,2484,2395
25/07,2531,2420
26/07,2542,2462
27/07,2575,2471
28/07,2632,2500
29/07,2671,2551
30/07,2673,2587
31/07,2702,2508
01/08,2722,2434
02/08,2751,2369
03/08,2775,2313
04/08,,2264
05/08,,2223
06/08,,2190
07/08,,2163
08/08,,2139
09/08,,2119
10/08,,2102
