Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,187
10/07,32,6
11/07,10,32
12/07,77,10
13/07,41,77
14/07,124,42
15/07,77,124
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,72
23/07,189,114
24/07,347,184
25/07,31,340
26/07,234,29
27/07,49,231
28/07,226,48
29/07,223,215
30/07,228,215
31/07,50,221
01/08,379,48
02/08,279,366
03/08,193,270
04/08,24,186
05/08,183,22
06/08,87,177
07/08,134,85
08/08,117,131
09/08,105,114
10/08,66,103
11/08,53,66
12/08,288,52
13/08,44,282
14/08,256,42
15/08,159,251
16/08,28,86
17/08,169,84
18/08,17,86
19/08,317,86
20/08,,86
21/08,,86
22/08,,86
23/08,,85
24/08,,84
25/08,,82
26/08,,80
