Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1294
05/07,1257,1297
06/07,1263,1324
07/07,1334,1329
08/07,1366,1395
09/07,1482,1424
10/07,1523,1532
11/07,1606,1570
12/07,1654,1647
13/07,1741,1692
14/07,1900,1773
15/07,1966,1921
16/07,1984,1982
17/07,2027,1999
18/07,2121,2039
19/07,2366,2126
20/07,2309,2355
21/07,2445,2302
22/07,2403,2429
23/07,2429,2390
24/07,2474,2413
25/07,2556,2399
26/07,2474,2387
27/07,2688,2376
28/07,2815,2365
29/07,,2356
30/07,,2348
31/07,,2340
01/08,,2334
02/08,,2330
03/08,,2327
04/08,,2326
