Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,191
10/07,32,7
11/07,10,31
12/07,77,9
13/07,41,76
14/07,124,40
15/07,77,122
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,92
22/07,116,72
23/07,189,113
24/07,347,182
25/07,31,337
26/07,234,30
27/07,49,228
28/07,226,47
29/07,223,208
30/07,228,210
31/07,50,217
01/08,379,46
02/08,279,357
03/08,193,264
04/08,24,182
05/08,183,21
06/08,87,171
07/08,134,82
08/08,117,125
09/08,105,110
10/08,66,99
11/08,53,62
12/08,288,50
13/08,44,277
14/08,256,41
15/08,159,3
16/08,28,0
17/08,169,-2
18/08,17,-3
19/08,,-4
20/08,,-4
21/08,,-1
22/08,,4
23/08,,11
24/08,,19
25/08,,29
