Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1315
05/07,1257,1318
06/07,1263,1347
07/07,1334,1353
08/07,1366,1422
09/07,1482,1453
10/07,1523,1565
11/07,1606,1606
12/07,1654,1686
13/07,1741,1733
14/07,1900,1817
15/07,1966,1971
16/07,1984,2035
17/07,2027,2052
18/07,2121,2093
19/07,2366,2184
20/07,2309,2421
21/07,2445,2365
22/07,2403,2497
23/07,2429,2457
24/07,2474,2482
25/07,2556,2525
26/07,2474,2604
27/07,2688,2652
28/07,2815,2699
29/07,2861,2744
30/07,2750,2788
31/07,,2832
01/08,,2874
02/08,,2915
03/08,,2955
04/08,,2993
05/08,,3032
06/08,,3069
