Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,42
10/07,32,7
11/07,10,32
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,90
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,186
25/07,31,343
26/07,234,31
27/07,49,233
28/07,226,48
29/07,223,218
30/07,228,218
31/07,50,224
01/08,379,48
02/08,279,371
03/08,193,273
04/08,24,190
05/08,183,23
06/08,87,180
07/08,134,83
08/08,117,130
09/08,105,113
10/08,66,104
11/08,53,62
12/08,288,51
13/08,44,283
14/08,256,44
15/08,159,253
16/08,28,159
17/08,169,27
18/08,17,165
19/08,317,16
20/08,116,309
21/08,153,114
22/08,34,147
23/08,142,34
24/08,103,-47
25/08,203,-49
26/08,33,-52
27/08,182,-53
28/08,,-52
29/08,,-48
30/08,,-48
31/08,,-44
01/09,,-41
02/09,,-40
03/09,,-39
