Date,Real,Predict
29/06,490,490
30/06,520,520
01/07,33,33
02/07,55,55
03/07,68,68
04/07,85,85
05/07,120,120
06/07,120,120
07/07,96,96
08/07,84,84
09/07,68,140
10/07,32,67
11/07,33,31
12/07,56,32
13/07,65,56
14/07,82,65
15/07,78,81
16/07,90,78
17/07,100,90
18/07,103,100
19/07,99,103
20/07,111,100
21/07,129,110
22/07,163,127
23/07,151,161
24/07,183,148
25/07,169,180
26/07,177,167
27/07,152,174
28/07,192,148
29/07,155,187
30/07,221,150
31/07,231,214
01/08,225,225
02/08,185,220
03/08,211,181
04/08,153,208
05/08,124,151
06/08,109,123
07/08,125,108
08/08,101,125
09/08,95,102
10/08,125,95
11/08,111,126
12/08,141,111
13/08,160,140
14/08,155,77
15/08,131,73
16/08,86,69
17/08,58,65
18/08,,62
19/08,,60
20/08,,58
21/08,,57
22/08,,56
23/08,,56
24/08,,57
