Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,231
10/07,32,7
11/07,10,32
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,89
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,93
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,342
26/07,234,29
27/07,49,232
28/07,226,49
29/07,223,217
30/07,228,216
31/07,50,223
01/08,379,48
02/08,279,368
03/08,193,270
04/08,24,190
05/08,183,23
06/08,87,180
07/08,134,86
08/08,117,133
09/08,105,114
10/08,66,105
11/08,53,63
12/08,288,51
13/08,44,283
14/08,256,44
15/08,159,253
16/08,28,156
17/08,169,30
18/08,17,164
19/08,317,159
20/08,116,162
21/08,153,164
22/08,34,165
23/08,,167
24/08,,167
25/08,,168
26/08,,169
27/08,,170
28/08,,170
29/08,,170
