Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,36
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,123
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,113
24/07,347,184
25/07,31,338
26/07,234,29
27/07,49,230
28/07,226,49
29/07,223,215
30/07,228,214
31/07,50,220
01/08,379,49
02/08,279,364
03/08,193,271
04/08,24,185
05/08,183,25
06/08,87,177
07/08,134,86
08/08,117,130
09/08,105,114
10/08,66,103
11/08,53,66
12/08,288,53
13/08,44,281
14/08,256,-65
15/08,159,-65
16/08,28,-64
17/08,169,-63
18/08,,-62
19/08,,-62
20/08,,-61
21/08,,-61
22/08,,-60
23/08,,-60
24/08,,-60
