Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,25
05/07,32,7
06/07,10,31
07/07,77,9
08/07,41,76
09/07,124,40
10/07,77,122
11/07,91,74
12/07,60,90
13/07,99,59
14/07,174,98
15/07,93,172
16/07,74,91
17/07,116,72
18/07,189,113
19/07,347,181
20/07,31,335
21/07,234,29
22/07,49,227
23/07,226,48
24/07,223,207
25/07,228,209
26/07,50,215
27/07,379,47
28/07,279,355
29/07,193,264
30/07,24,-97
31/07,183,-94
01/08,87,-91
02/08,134,-89
03/08,,-86
04/08,,-82
05/08,,-79
06/08,,-76
07/08,,-72
08/08,,-69
09/08,,-65
