Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,479
10/07,32,8
11/07,10,32
12/07,77,9
13/07,41,76
14/07,124,39
15/07,77,123
16/07,91,74
17/07,60,88
18/07,99,60
19/07,174,100
20/07,93,174
21/07,74,93
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,341
26/07,234,29
27/07,49,231
28/07,226,47
29/07,223,213
30/07,228,212
31/07,50,218
01/08,379,46
02/08,279,362
03/08,193,267
04/08,24,186
05/08,183,21
06/08,87,176
07/08,134,85
08/08,117,129
09/08,105,113
10/08,66,103
11/08,53,369
12/08,288,370
13/08,44,369
14/08,256,367
15/08,,365
16/08,,363
17/08,,360
18/08,,357
19/08,,353
20/08,,349
21/08,,344
