Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,41
05/07,5,41
06/07,5,42
07/07,6,43
08/07,7,46
09/07,8,48
10/07,9,53
11/07,10,55
12/07,11,58
13/07,12,61
14/07,13,65
15/07,14,71
16/07,15,75
17/07,16,77
18/07,19,81
19/07,23,86
20/07,24,96
21/07,27,98
22/07,28,106
23/07,35,108
24/07,41,113
25/07,48,120
26/07,49,129
27/07,66,130
28/07,77,149
29/07,85,161
30/07,87,171
31/07,97,173
01/08,102,184
02/08,110,270
03/08,117,354
04/08,123,438
05/08,127,520
06/08,,601
07/08,,681
08/08,,760
09/08,,838
10/08,,915
11/08,,991
12/08,,1067
