Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,31
10/07,5,33
11/07,5,34
12/07,6,35
13/07,7,37
14/07,8,39
15/07,9,42
16/07,10,44
17/07,11,47
18/07,12,50
19/07,13,54
20/07,14,57
21/07,15,60
22/07,17,64
23/07,19,68
24/07,21,72
25/07,24,77
26/07,27,82
27/07,31,86
28/07,35,91
29/07,40,97
30/07,47,102
31/07,56,110
01/08,65,119
02/08,72,129
03/08,82,137
04/08,89,148
05/08,95,156
06/08,101,162
07/08,108,169
08/08,114,176
09/08,120,183
10/08,128,189
11/08,135,198
12/08,145,206
13/08,155,216
14/08,165,286
15/08,174,352
16/08,180,417
17/08,184,480
18/08,,540
19/08,,599
20/08,,656
21/08,,711
22/08,,764
23/08,,816
24/08,,867
