Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,27
05/07,5,27
06/07,5,28
07/07,6,28
08/07,7,31
09/07,8,32
10/07,9,36
11/07,10,37
12/07,11,40
13/07,12,42
14/07,13,45
15/07,14,49
16/07,15,52
17/07,16,54
18/07,19,56
19/07,23,61
20/07,24,68
21/07,27,70
22/07,28,76
23/07,35,77
24/07,41,83
25/07,48,90
26/07,49,98
27/07,66,99
28/07,77,117
29/07,85,129
30/07,87,138
31/07,97,189
01/08,102,239
02/08,110,288
03/08,117,336
04/08,,382
05/08,,427
06/08,,471
07/08,,514
08/08,,557
09/08,,599
10/08,,640
