Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,26
10/07,5,26
11/07,5,27
12/07,6,27
13/07,7,29
14/07,8,31
15/07,9,34
16/07,10,36
17/07,11,39
18/07,12,41
19/07,13,43
20/07,14,47
21/07,15,50
22/07,16,52
23/07,19,54
24/07,23,59
25/07,24,66
26/07,27,67
27/07,28,73
28/07,35,75
29/07,41,81
30/07,48,88
31/07,49,96
01/08,66,97
02/08,77,114
03/08,85,127
04/08,87,135
05/08,97,137
06/08,102,148
07/08,108,153
08/08,115,159
09/08,122,167
10/08,127,175
11/08,131,180
12/08,148,184
13/08,151,203
14/08,168,255
15/08,178,304
16/08,181,349
17/08,195,392
18/08,,432
19/08,,470
20/08,,506
21/08,,539
22/08,,572
23/08,,602
24/08,,631
