Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,65
10/07,5,66
11/07,5,67
12/07,6,68
13/07,7,73
14/07,8,76
15/07,9,83
16/07,10,86
17/07,11,91
18/07,12,95
19/07,13,101
20/07,14,110
21/07,15,116
22/07,16,119
23/07,19,124
24/07,23,132
25/07,24,145
26/07,27,147
27/07,28,158
28/07,35,161
29/07,41,166
30/07,48,173
31/07,49,183
01/08,66,185
02/08,77,204
03/08,85,218
04/08,87,228
05/08,97,230
06/08,102,241
07/08,108,247
08/08,115,254
09/08,122,262
10/08,127,272
11/08,131,277
12/08,148,282
13/08,151,304
14/08,168,308
15/08,178,327
16/08,181,476
17/08,195,617
18/08,196,751
19/08,218,877
20/08,,999
21/08,,1116
22/08,,1229
23/08,,1339
24/08,,1445
25/08,,1549
26/08,,1651
