Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,52
10/07,5,52
11/07,5,54
12/07,6,54
13/07,7,58
14/07,8,60
15/07,9,66
16/07,10,69
17/07,11,73
18/07,12,76
19/07,13,81
20/07,14,89
21/07,15,93
22/07,16,96
23/07,19,100
24/07,23,106
25/07,24,118
26/07,27,120
27/07,28,129
28/07,35,131
29/07,41,136
30/07,48,144
31/07,49,152
01/08,66,154
02/08,77,172
03/08,85,185
04/08,87,195
05/08,97,197
06/08,102,208
07/08,108,214
08/08,115,220
09/08,122,228
10/08,127,237
11/08,131,362
12/08,148,496
13/08,151,638
14/08,168,788
15/08,,945
16/08,,1109
17/08,,1280
18/08,,1456
19/08,,1637
20/08,,1822
21/08,,2010
