Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,126
10/07,95,127
11/07,96,129
12/07,100,130
13/07,104,136
14/07,113,141
15/07,154,153
16/07,159,194
17/07,164,202
18/07,170,208
19/07,185,217
20/07,199,237
21/07,221,253
22/07,262,276
23/07,369,318
24/07,529,425
25/07,544,587
26/07,626,602
27/07,641,687
28/07,903,703
29/07,1091,957
30/07,1265,1142
31/07,1303,1313
01/08,1632,1351
02/08,1843,1673
03/08,1989,1881
04/08,2009,2025
05/08,2153,2044
06/08,2215,2185
07/08,2330,2246
08/08,2416,2359
09/08,2475,2444
10/08,2525,2503
11/08,2558,2552
12/08,2722,2585
13/08,2749,2748
14/08,2959,2775
15/08,3036,2981
16/08,3059,3059
17/08,3181,3081
18/08,3192,3201
19/08,3381,3225
20/08,3458,3252
21/08,3554,3282
22/08,3568,3315
23/08,,3350
24/08,,3388
25/08,,3429
26/08,,3472
27/08,,3517
28/08,,3564
29/08,,3614
