Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,181
10/07,95,182
11/07,96,186
12/07,100,187
13/07,104,197
14/07,113,204
15/07,154,221
16/07,159,262
17/07,164,274
18/07,170,283
19/07,185,296
20/07,199,323
21/07,221,343
22/07,262,368
23/07,369,412
24/07,529,518
25/07,544,682
26/07,626,697
27/07,641,786
28/07,903,803
29/07,1091,1043
30/07,1265,1221
31/07,1303,1387
01/08,1632,1423
02/08,1843,1733
03/08,1989,1934
04/08,2009,2073
05/08,2153,2092
06/08,2215,2229
07/08,2330,2288
08/08,2416,2396
09/08,2475,2478
10/08,2525,2536
11/08,2558,2584
12/08,2722,2616
13/08,2749,2777
14/08,2959,2804
15/08,3036,2840
16/08,3059,2862
17/08,3181,2870
18/08,3192,2868
19/08,,2857
20/08,,2839
21/08,,2816
22/08,,2789
23/08,,2758
24/08,,2727
25/08,,2695
