Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,171
10/07,95,171
11/07,96,174
12/07,100,176
13/07,104,185
14/07,113,191
15/07,154,208
16/07,159,249
17/07,164,260
18/07,170,269
19/07,185,281
20/07,199,307
21/07,221,325
22/07,262,350
23/07,369,394
24/07,529,502
25/07,544,667
26/07,626,682
27/07,641,770
28/07,903,787
29/07,1091,1033
30/07,1265,1213
31/07,1303,1382
01/08,1632,1419
02/08,1843,1733
03/08,1989,1938
04/08,2009,2079
05/08,2153,2098
06/08,2215,2236
07/08,2330,2297
08/08,2416,2407
09/08,2475,2490
10/08,2525,2549
11/08,2558,2597
12/08,2722,2630
13/08,2749,2793
14/08,2959,2819
15/08,3036,3021
16/08,3059,3099
17/08,3181,3121
18/08,3192,3239
19/08,3381,3250
20/08,3458,3437
21/08,3554,3512
22/08,3568,3606
23/08,3624,3621
24/08,3670,3679
25/08,3759,3726
26/08,3777,3818
27/08,3928,3837
28/08,4055,3994
29/08,4248,4055
30/08,4331,4109
31/08,4512,4160
01/09,4717,4208
02/09,4988,4256
03/09,,4301
04/09,,4345
05/09,,4388
06/09,,4429
07/09,,4469
08/09,,4507
09/09,,4544
10/09,,4579
11/09,,4613
12/09,,4644
