Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,128
11/07,96,130
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,155
16/07,159,197
17/07,164,205
18/07,170,211
19/07,185,220
20/07,199,240
21/07,221,256
22/07,262,280
23/07,369,323
24/07,529,432
25/07,544,597
26/07,626,612
27/07,641,699
28/07,903,714
29/07,1091,974
30/07,1265,1162
31/07,1303,1337
01/08,1632,1375
02/08,1843,1704
03/08,1989,1916
04/08,2009,2062
05/08,2153,2082
06/08,2215,2227
07/08,2330,2289
08/08,2416,2404
09/08,2475,2490
10/08,2525,2550
11/08,2558,2600
12/08,2722,2634
13/08,2749,2708
14/08,2959,2779
15/08,3036,2849
16/08,3059,2916
17/08,,2982
18/08,,3046
19/08,,3108
20/08,,3169
21/08,,3229
22/08,,3289
23/08,,3350
