Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,57
05/07,24,61
06/07,28,64
07/07,33,68
08/07,41,75
09/07,49,84
10/07,84,96
11/07,91,131
12/07,102,140
13/07,112,152
14/07,126,165
15/07,152,184
16/07,205,211
17/07,276,262
18/07,368,332
19/07,468,424
20/07,553,528
21/07,648,608
22/07,736,704
23/07,931,788
24/07,1104,976
25/07,1244,1020
26/07,1371,1062
27/07,1528,1102
28/07,1672,1140
29/07,,1176
30/07,,1211
31/07,,1244
01/08,,1275
02/08,,1306
03/08,,1335
04/08,,1363
