Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,47
05/07,24,51
06/07,28,53
07/07,33,58
08/07,41,64
09/07,49,73
10/07,84,84
11/07,91,119
12/07,102,128
13/07,112,140
14/07,126,152
15/07,152,170
16/07,205,197
17/07,276,250
18/07,368,321
19/07,468,414
20/07,553,519
21/07,648,602
22/07,736,699
23/07,931,785
24/07,1104,979
25/07,1244,1151
26/07,1371,1291
27/07,1528,1339
28/07,1672,1388
29/07,1812,1438
30/07,1937,1488
31/07,,1539
01/08,,1591
02/08,,1643
03/08,,1695
04/08,,1748
05/08,,1801
06/08,,1855
