Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,137
05/07,95,137
06/07,96,139
07/07,100,141
08/07,104,147
09/07,113,153
10/07,154,166
11/07,159,206
12/07,164,214
13/07,170,221
14/07,185,231
15/07,199,252
16/07,221,268
17/07,262,291
18/07,369,332
19/07,529,435
20/07,544,592
21/07,626,607
22/07,641,690
23/07,903,705
24/07,1091,947
25/07,1265,1124
26/07,1303,1288
27/07,1632,1324
28/07,1843,1632
29/07,1989,1830
30/07,2009,1813
31/07,2153,1790
01/08,2215,1764
02/08,2312,1734
03/08,,1702
04/08,,1667
05/08,,1631
06/08,,1594
07/08,,1556
08/08,,1517
09/08,,1479
