Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,137
05/07,95,137
06/07,96,140
07/07,100,141
08/07,104,148
09/07,113,153
10/07,154,167
11/07,159,207
12/07,164,215
13/07,170,222
14/07,185,232
15/07,199,252
16/07,221,269
17/07,262,292
18/07,369,334
19/07,529,439
20/07,544,598
21/07,626,613
22/07,641,697
23/07,903,712
24/07,1091,959
25/07,1265,1139
26/07,1303,1306
27/07,1632,1342
28/07,1843,1656
29/07,1989,1858
30/07,2009,1998
31/07,2153,2004
01/08,2215,2006
02/08,2312,2004
03/08,2398,2000
04/08,,1993
05/08,,1985
06/08,,1975
07/08,,1965
08/08,,1953
09/08,,1941
10/08,,1929
