Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,38
05/07,5,37
06/07,5,33
07/07,6,35
08/07,7,56
09/07,8,68
10/07,9,71
11/07,10,95
12/07,11,102
13/07,12,111
14/07,13,123
15/07,14,128
16/07,15,130
17/07,16,125
18/07,19,110
19/07,23,113
20/07,24,136
21/07,27,106
22/07,28,130
23/07,35,147
24/07,41,151
25/07,48,125
26/07,49,137
27/07,66,114
28/07,77,82
29/07,85,53
30/07,87,51
31/07,97,44
01/08,102,38
02/08,108,44
03/08,115,117
04/08,122,132
05/08,127,149
06/08,131,168
07/08,148,190
08/08,,214
09/08,,242
10/08,,273
11/08,,308
12/08,,348
13/08,,393
14/08,,444
