Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,27
10/07,5,25
11/07,6,21
12/07,10,22
13/07,12,36
14/07,12,43
15/07,16,45
16/07,18,59
17/07,19,63
18/07,21,68
19/07,22,75
20/07,23,76
21/07,22,76
22/07,19,72
23/07,20,63
24/07,24,64
25/07,18,75
26/07,23,57
27/07,26,69
28/07,26,76
29/07,22,78
30/07,24,63
31/07,20,69
01/08,14,56
02/08,9,40
03/08,9,25
04/08,7,25
05/08,6,21
06/08,7,18
07/08,20,21
08/08,21,56
09/08,36,56
10/08,42,98
11/08,43,113
12/08,47,115
13/08,49,126
14/08,91,130
15/08,93,241
16/08,114,245
17/08,102,297
18/08,118,264
19/08,69,305
20/08,88,177
21/08,68,226
22/08,110,174
23/08,102,277
24/08,111,250
25/08,99,261
26/08,148,229
27/08,142,337
28/08,,767
29/08,,1731
30/08,,3803
31/08,,7811
01/09,,13802
02/09,,18349
03/09,,18315
04/09,,18491
05/09,,18586
06/09,,18710
07/09,,18824
08/09,,18944
09/09,,19064
10/09,,19186
11/09,,19310
