Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,8
15/07,5,8
16/07,6,7
17/07,10,7
18/07,12,12
19/07,12,15
20/07,16,16
21/07,18,21
22/07,19,22
23/07,21,24
24/07,22,27
25/07,23,28
26/07,22,29
27/07,19,28
28/07,20,24
29/07,24,25
30/07,18,30
31/07,23,23
01/08,26,29
02/08,26,33
03/08,22,34
04/08,24,28
05/08,20,31
06/08,14,25
07/08,9,18
08/08,9,11
09/08,7,11
10/08,6,9
11/08,7,8
12/08,20,9
13/08,21,26
14/08,36,26
15/08,42,46
16/08,43,53
17/08,47,55
18/08,49,60
19/08,,62
20/08,,79
21/08,,100
22/08,,127
23/08,,161
24/08,,203
25/08,,256
26/08,,323
27/08,,406
28/08,,511
29/08,,642
30/08,,807
