Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,55
05/07,0,53
06/07,0,47
07/07,1,50
08/07,2,82
09/07,2,98
10/07,3,103
11/07,4,138
12/07,5,147
13/07,7,160
14/07,8,178
15/07,9,185
16/07,12,189
17/07,14,181
18/07,17,159
19/07,19,164
20/07,22,197
21/07,25,155
22/07,28,189
23/07,33,214
24/07,38,354
25/07,44,585
26/07,49,969
27/07,57,1610
28/07,,2689
29/07,,4508
30/07,,7585
31/07,,12891
01/08,,23457
02/08,,44771
03/08,,122948
