Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,37
05/07,0,35
06/07,0,31
07/07,1,33
08/07,2,54
09/07,2,65
10/07,3,69
11/07,4,91
12/07,5,98
13/07,7,107
14/07,8,119
15/07,9,123
16/07,12,125
17/07,14,119
18/07,17,105
19/07,19,108
20/07,22,130
21/07,25,101
22/07,28,124
23/07,33,141
24/07,38,145
25/07,44,120
26/07,49,132
27/07,57,143
28/07,65,156
29/07,72,170
30/07,82,186
31/07,,203
01/08,,221
02/08,,242
03/08,,264
04/08,,289
05/08,,315
06/08,,344
