Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,43
10/07,31,44
11/07,31,44
12/07,32,45
13/07,34,46
14/07,37,49
15/07,39,52
16/07,42,55
17/07,45,59
18/07,46,62
19/07,48,64
20/07,51,66
21/07,57,70
22/07,64,77
23/07,71,84
24/07,78,91
25/07,84,98
26/07,90,104
27/07,96,111
28/07,105,116
29/07,114,125
30/07,126,134
31/07,139,146
01/08,155,158
02/08,169,174
03/08,185,187
04/08,200,202
05/08,217,217
06/08,230,233
07/08,249,245
08/08,272,264
09/08,292,286
10/08,310,306
11/08,331,323
12/08,349,344
13/08,365,362
14/08,381,371
15/08,401,377
16/08,411,381
17/08,418,382
18/08,,382
19/08,,380
20/08,,377
21/08,,372
22/08,,367
23/08,,360
24/08,,353
