Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,39
14/07,34,40
15/07,43,42
16/07,44,51
17/07,46,52
18/07,47,55
19/07,47,56
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,73
24/07,81,85
25/07,84,90
26/07,87,93
27/07,94,96
28/07,108,103
29/07,109,116
30/07,130,116
31/07,130,136
01/08,156,136
02/08,170,160
03/08,193,173
04/08,200,194
05/08,209,200
06/08,230,209
07/08,255,228
08/08,257,251
09/08,297,253
10/08,321,291
11/08,334,313
12/08,343,325
13/08,361,316
14/08,390,308
15/08,397,301
16/08,414,293
17/08,,286
18/08,,280
19/08,,273
20/08,,268
21/08,,262
22/08,,257
23/08,,253
